id,Y
2331,-0.03860577596541456
2332,0.15718835170793605
2333,-0.013493740000814746
2334,-0.24999863427643731
2335,-0.24999863427643731
2336,-0.03860577596541456
2337,-0.013493740000814746
2338,-0.03860577596541456
2339,-0.013493740000814746
2340,-0.03860577596541456
2341,-0.013493740000814746
2342,0.15718835170793605
2343,-0.013493740000814746
2344,-0.013493740000814746
2345,0.15718835170793605
2346,-0.013493740000814746
2347,0.15718835170793605
2348,-0.013493740000814746
2349,-0.03860577596541456
2350,-0.013493740000814746
2351,-0.013493740000814746
2352,-0.013493740000814746
2353,0.15718835170793605
2354,-0.03860577596541456
2355,-0.03860577596541456
2356,-0.03860577596541456
2357,-0.03860577596541456
2358,-0.03860577596541456
2359,-0.013493740000814746
2360,-0.013493740000814746
2361,-0.013493740000814746
2362,-0.013493740000814746
2363,-0.03860577596541456
2364,-0.03860577596541456
2365,-0.03860577596541456
2366,-0.03860577596541456
2367,-0.013493740000814746
2368,-0.013493740000814746
2369,-0.03860577596541456
2370,-0.013493740000814746
2371,-0.24999863427643731
2372,-0.03860577596541456
2373,0.15718835170793605
2374,-0.03860577596541456
2375,-0.03860577596541456
2376,-0.013493740000814746
2377,-0.03860577596541456
2378,-0.013493740000814746
2379,-0.03860577596541456
2380,-0.03860577596541456
2381,-0.03860577596541456
2382,-0.03860577596541456
2383,-0.03860577596541456
2384,-0.03860577596541456
2385,-0.013493740000814746
2386,-0.013493740000814746
2387,-0.03860577596541456
2388,-0.24999863427643731
2389,0.15718835170793605
2390,-0.013493740000814746
2391,-0.03860577596541456
2392,-0.03860577596541456
2393,-0.013493740000814746
2394,-0.03860577596541456
2395,-0.03860577596541456
2396,-0.013493740000814746
2397,-0.03860577596541456
2398,-0.013493740000814746
2399,-0.43677365108724175
2400,-1.114247890639869
2401,-0.4339731819213483
2402,0.45865967237998534
2403,0.45865967237998534
2404,-0.5628819202904934
2405,-1.114247890639869
2406,-0.5628819202904934
2407,-0.5628819202904934
2408,-0.6528245483638976
2409,-0.5628819202904934
2410,-1.114247890639869
2411,-0.4339731819213483
2412,0.6916744645955678
2413,-1.114247890639869
2414,2.1510978054984
2415,-0.6528245483638976
2416,-0.5628819202904934
2417,-0.5628819202904934
2418,0.19569741194479853
2419,-0.23539020713078812
2420,2.838712163677643
2421,-0.5628819202904934
2422,1.8718647629598444
2423,-0.6528245483638976
2424,-0.5628819202904934
2425,-1.3043463741945436
2426,-0.4339731819213483
2427,-1.114247890639869
2428,-0.4339731819213483
2429,-1.114247890639869
2430,0.05940054807952876
2431,-0.23539020713078812
2432,0.6916744645955678
2433,-0.5628819202904934
2434,0.19569741194479853
2435,0.30702176459023045
2436,1.1338891583124775
2437,-0.5628819202904934
2438,-1.3043463741945436
2439,3.064783596544505
2440,-0.6528245483638976
2441,-0.4339731819213483
2442,0.45865967237998534
2443,-0.6528245483638976
2444,0.30702176459023045
2445,0.17826970148595617
2446,-0.4339731819213483
2447,-0.23539020713078812
2448,0.6916744645955678
2449,0.17826970148595617
2450,-1.3043463741945436
2451,0.45865967237998534
2452,2.838712163677643
2453,0.6916744645955678
2454,-1.3043463741945436
2455,0.05940054807952876
2456,-0.4339731819213483
2457,-0.4339731819213483
2458,-0.7694537052944873
2459,-0.5628819202904934
2460,-1.3043463741945436
2461,0.45865967237998534
2462,-0.9646341923709637
2463,0.05940054807952876
2464,-0.7694537052944873
2465,0.6916744645955678
2466,-0.6528245483638976
2467,1.8718647629598444
2468,0.05940054807952876
2469,-0.9646341923709637
2470,1.1338891583124775
2471,-1.3043463741945436
2472,-0.4339731819213483
2473,0.19569741194479853
2474,1.8718647629598444
2475,-0.4339731819213483
2476,0.6916744645955678
2477,-0.4339731819213483
2478,-0.5628819202904934
2479,0.05940054807952876
2480,0.30702176459023045
2481,1.26674020033773
2482,-0.5628819202904934
2483,-0.23539020713078812
2484,0.6916744645955678
2485,1.6803717450591715
2486,-0.6528245483638976
2487,3.064783596544505
2488,-0.4339731819213483
2489,1.8718647629598444
2490,0.05940054807952876
2491,-0.6528245483638976
2492,-1.3043463741945436
2493,0.6916744645955678
2494,-0.5628819202904934
2495,-0.7694537052944873
2496,-0.4339731819213483
2497,-0.7694537052944873
2498,0.6916744645955678
2499,-0.6528245483638976
2500,0.45865967237998534
2501,-1.114247890639869
2502,0.6916744645955678
2503,-0.4339731819213483
2504,-0.5628819202904934
2505,0.45865967237998534
2506,2.1510978054984
2507,0.05940054807952876
2508,0.19569741194479853
2509,-1.3043463741945436
2510,0.30702176459023045
2511,0.17826970148595617
2512,-0.9646341923709637
2513,-0.23539020713078812
2514,-0.7694537052944873
2515,-0.5628819202904934
2516,-1.114247890639869
2517,-0.23539020713078812
2518,0.45865967237998534
2519,-0.9646341923709637
2520,0.19569741194479853
2521,-0.9646341923709637
2522,0.19569741194479853
2523,-0.4339731819213483
2524,-1.2423530775853424
2525,-0.23539020713078812
2526,0.05940054807952876
2527,-0.6528245483638976
2528,0.45865967237998534
2529,0.05940054807952876
2530,-0.4339731819213483
2531,0.45865967237998534
2532,-0.7694537052944873
2533,-0.4339731819213483
2534,-0.5628819202904934
2535,0.9259538585763436
2536,0.45865967237998534
2537,0.45865967237998534
2538,3.59262044203541
2539,0.6916744645955678
2540,0.05940054807952876
2541,-0.4339731819213483
2542,-0.6528245483638976
2543,-0.5628819202904934
2544,-0.7694537052944873
2545,0.45865967237998534
2546,0.17826970148595617
2547,-0.6528245483638976
2548,0.6916744645955678
2549,-0.23539020713078812
2550,-0.9646341923709637
2551,0.05940054807952876
2552,2.3519535785454977
2553,1.1338891583124775
2554,-0.4339731819213483
2555,-0.7694537052944873
2556,-0.4339731819213483
2557,-0.7694537052944873
2558,-1.3043463741945436
2559,0.45865967237998534
2560,-0.5628819202904934
2561,0.45865967237998534
2562,-0.5628819202904934
2563,1.1338891583124775
2564,-0.7694537052944873
2565,1.8718647629598444
2566,-0.23539020713078812
2567,-0.4339731819213483
2568,0.45865967237998534
2569,-0.23539020713078812
2570,-0.4339731819213483
2571,2.838712163677643
2572,1.6803717450591715
2573,-0.5628819202904934
2574,-0.5628819202904934
2575,-0.9646341923709637
2576,-0.5628819202904934
2577,0.6916744645955678
2578,0.17826970148595617
2579,-0.5628819202904934
2580,0.6916744645955678
2581,0.45865967237998534
2582,-0.4339731819213483
2583,-0.4339731819213483
2584,-0.5628819202904934
2585,0.45865967237998534
2586,-0.7694537052944873
2587,-0.5628819202904934
2588,-0.5628819202904934
2589,-0.23539020713078812
2590,-0.4339731819213483
2591,1.1338891583124775
2592,-0.7694537052944873
2593,-0.5628819202904934
2594,-0.7694537052944873
2595,-1.2423530775853424
2596,0.45865967237998534
2597,2.2226557590409786
2598,-0.4339731819213483
2599,-1.3043463741945436
